PERMNO,HdrCUSIP,Ticker,PERMCO,MthCalDt,MthPrc,MthCap,MthRet,ShrOut,MthPrc_Abs,DateKey,Mkt-RF,SMB,HML,RMW,CMA,RF,ExcessRet,y_next,ret_lag1,ret_lag2,ret_lag3,history_len,log_size,predicted_return,rank
10107,59491810,MSFT,8048,2024-10-31,406.35,3021163894.35,-0.055659,7434881,406.35,202410,-0.01,-0.0089,0.0086,-0.0148,0.0098,0.0039,-0.059559,0.040202,0.027548,-0.0059159999999999,-0.068489,354,21.82890798956756,0.0007942445698856044,6.0
14715,04523Y10,ASPN,54908,2024-11-29,14.8,1214295.6,-0.170404,82047,14.8,202411,0.0649,0.0458999999999999,0.0015,-0.0231,-0.0204999999999999,0.004,-0.174404,-0.200997,-0.30211295,-0.038855,0.400883,86,14.009674713548565,-0.01872572789742201,4.0
16681,34962G20,FBRX,55921,2024-11-29,21.71,138792.03,3.878652,6393,21.71,202411,0.0649,0.0458999999999999,0.0015,-0.0231,-0.0204999999999999,0.004,0.442129,0.042362,-0.296405,-0.30211295,-0.018024,42,11.840731904656929,-0.017577323193878877,1.0
17377,03210A10,BDRY,55180,2024-11-29,6.65,20282.5,-0.110963,3050,6.65,202411,0.0649,0.0458999999999999,0.0015,-0.0231,-0.0204999999999999,0.004,-0.114963,-0.089414,-0.30211295,-0.037303,0.031581,74,9.91751372426922,-0.018012763545987413,3.0
18048,48253L20,KLXE,56485,2024-11-29,6.03,101665.8,0.364253,16860,6.03,202411,0.0649,0.0458999999999999,0.0015,-0.0231,-0.0204999999999999,0.004,0.360253,0.058549,-0.260793,0.063415,0.387419,54,11.52944624229494,-0.018813834251300055,6.0
87227,28225C80,EGAN,17135,2024-11-29,5.33,152032.92,0.083333,28524,5.33,202411,0.0649,0.0458999999999999,0.0015,-0.0231,-0.0204999999999999,0.004,0.079333,0.165156,-0.292703,-0.015834,0.14447,127,11.931852355325947,-0.0187945782439016,5.0
91366,87157B40,SNCR,50870,2024-11-29,9.88,107089.32,-0.082637,10839,9.88,202411,0.0649,0.0458999999999999,0.0015,-0.0231,-0.0204999999999999,0.004,-0.086637,-0.03204,-0.280353,0.0010639999999999,0.412425,167,11.581418531575526,-0.017581126503170466,2.0
10026,46603210,JJSF,7976,2024-12-31,155.13,3021777.27,-0.103153,19479,155.13,202412,-0.0315,-0.0383,-0.03,0.0189,-0.0121,0.0037,-0.1068529999999999,-0.119087,0.05492,-0.050379,0.012017,356,14.921355716252837,-0.0051635986737527196,1.0
10028,29402E10,ELA,7978,2024-12-31,7.18,186651.28,0.071642,25996,7.18,202412,-0.0315,-0.0383,-0.03,0.0189,-0.0121,0.0037,0.067942,-0.035733,0.269764,-0.044046,0.11209,66,12.136997342074372,-0.0051635986737527196,2.0
10032,72913210,PLXS,7980,2024-12-31,156.48,4234661.76,-0.048175,27062,156.48,202412,-0.0315,-0.0383,-0.03,0.0189,-0.0121,0.0037,-0.051875,-0.098089,0.136874,0.050156,0.0631299999999999,356,15.258814015110095,-0.0051635986737527196,3.0
10065,00621210,ADX,20023,2024-12-31,20.2,2276338.0,-0.017987,112690,20.2,202412,-0.0315,-0.0383,-0.03,0.0189,-0.0121,0.0037,-0.0216869999999999,0.034442,0.036831,0.0007379999999999,0.0044189999999999,356,14.638078569353556,-0.0051635986737527196,4.0
10104,68389X10,ORCL,8045,2024-12-31,166.64,466084747.84,-0.098464,2796956,166.64,202412,-0.0315,-0.0383,-0.03,0.0189,-0.0121,0.0037,-0.1021639999999999,0.019465,0.097287,-0.016677,0.20203,356,19.95987803787257,-0.0051635986737527196,5.0
10107,59491810,MSFT,8048,2024-12-31,421.5,3133802341.5,-0.004629,7434881,421.5,202412,-0.0315,-0.0383,-0.03,0.0189,-0.0121,0.0037,-0.008329,-0.018979,0.040202,-0.059559,0.027548,356,21.865512909810256,-0.0051635986737527196,6.0
10158,02361E10,AMRC,53454,2025-01-31,22.63,779445.09,-0.036201,34443,22.63,202501,0.0279999999999999,-0.0123,0.0163,-0.0235,-0.0324,0.0037,-0.039901,-0.30211295,-0.170189,-0.088498,-0.192883,164,13.566337522407368,0.08195203975016567,1.0
10547,18482P10,CLFD,8458,2025-01-31,36.49,515676.68,0.177097,14132,36.49,202501,0.0279999999999999,-0.0123,0.0163,-0.0235,-0.0324,0.0037,0.173397,-0.1151109999999999,0.009372,-0.152344,-0.081672,220,13.153235258927392,0.08195203975016567,2.0
11600,24906P10,XRAY,9424,2025-01-31,19.76,3928288.0,0.041096,198800,19.76,202501,0.0279999999999999,-0.0123,0.0163,-0.0235,-0.0324,0.0037,0.037396,-0.165749,-0.029637,-0.155921,-0.1476549999999999,357,15.183714265524332,0.08195203975016567,3.0
11664,39304D10,GDOT,53462,2025-01-31,8.87,477090.69,-0.166353,53787,8.87,202501,0.0279999999999999,-0.0123,0.0163,-0.0235,-0.0324,0.0037,-0.170053,-0.140842,0.032327,-0.099951,-0.033789,171,13.075461877585026,0.08195203975016567,4.0
12109,46428913,EWZS,37493,2025-01-31,10.5,117600.0,0.135135,11200,10.5,202501,0.0279999999999999,-0.0123,0.0163,-0.0235,-0.0324,0.0037,0.131435,-0.054729,-0.116366,-0.097379,-0.067493,169,11.675044314446664,0.08195203975016567,5.0
12209,53191410,LWAY,10059,2025-01-31,23.04,350277.12,-0.070968,15203,23.04,202501,0.0279999999999999,-0.0123,0.0163,-0.0235,-0.0324,0.0037,-0.074668,-0.085331,0.010615,-0.085172,0.02272,290,12.766479891608526,0.08195203975016567,6.0
10645,51179510,LAKE,8549,2025-02-28,23.6,224176.4,0.018951,9499,23.6,202502,-0.0243,-0.0491,0.0491,0.0108,0.0306,0.0033,0.0156509999999999,-0.142807,-0.096068,0.124834,0.215649,305,12.320188520921748,-0.028178745908045387,1.0
11174,03062T10,CRMT,9023,2025-02-28,41.86,345638.02,-0.140275,8257,41.86,202502,-0.0243,-0.0491,0.0491,0.0108,0.0306,0.0033,-0.143575,0.080929,-0.053651,0.106569,0.178377,295,12.753147321435282,-0.028178745908045387,2.0
11803,60671020,MITK,9604,2025-02-28,9.37,423936.28,-0.081373,45244,9.37,202502,-0.0243,-0.0491,0.0491,0.0108,0.0306,0.0033,-0.084673,-0.12293,-0.0872579999999999,0.1905059999999999,0.080983,137,12.957338439901603,-0.028178745908045387,3.0
12442,25461A47,DUST,53101,2025-02-28,49.36,110615.76,-0.046184,2241,49.36,202502,-0.0243,-0.0491,0.0491,0.0108,0.0306,0.0033,-0.049484,-0.264613,-0.2511919999999999,0.186332,0.1243499999999999,163,11.61381785339806,-0.028178745908045387,4.0
12690,86887Q10,SSSS,53724,2025-02-28,6.5,153413.0,0.224105,23602,6.5,202502,-0.0243,-0.0491,0.0491,0.0108,0.0306,0.0033,0.220805,0.359836,-0.1006389999999999,0.105734,0.148174,127,11.940888910087285,-0.028178745908045387,5.0
13032,74347Y74,BOIL,53104,2025-02-28,78.24,205223.52,0.508096,2623,78.24,202502,-0.0243,-0.0491,0.0491,0.0108,0.0306,0.0033,0.442129,0.092715,-0.0742839999999999,0.212687,0.224648,152,12.231855005593436,-0.028178745908045387,6.0
15303,92686J10,VKTX,55236,2025-03-31,24.15,2711779.35,-0.163492,112289,24.15,202503,-0.0639,-0.0149,0.0289999999999999,0.0210999999999999,-0.0046999999999999,0.0034,-0.1668919999999999,0.191945,-0.1217729999999999,-0.189833,-0.243594,75,14.813115564113,0.1480329838884261,4.0
16653,93627C10,HCC,55901,2025-03-31,47.72,2508115.48,-0.008725,52559,47.72,202503,-0.0639,-0.0149,0.0289999999999999,0.0210999999999999,-0.0046999999999999,0.0034,-0.012125,-0.0014039999999999,-0.089574,-0.030802,-0.232369,92,14.735042224332023,0.1480329838884261,5.0
19201,76155X10,RVMD,57008,2025-03-31,35.36,6586082.88,-0.132057,186258,35.36,202503,-0.0639,-0.0149,0.0289999999999999,0.0210999999999999,-0.0046999999999999,0.0034,-0.135457,0.138468,-0.054755,-0.021761,-0.247607,58,15.700469326108928,0.1480329838884261,6.0
19489,74623V10,PCT,57091,2025-03-31,6.92,1242382.2,-0.328155,179535,6.92,202503,-0.0639,-0.0149,0.0289999999999999,0.0210999999999999,-0.0046999999999999,0.0034,-0.30211295,-0.033847,0.103037,-0.0954069999999999,-0.232733,49,14.03254122360516,0.14826928324567748,3.0
19497,52567D10,LMND,57137,2025-03-31,31.43,2288732.6,-0.135351,72820,31.43,202503,-0.0639,-0.0149,0.0289999999999999,0.0210999999999999,-0.0046999999999999,0.0034,-0.138751,-0.073815,0.090262,-0.097484,-0.2957289999999999,53,14.6435087725389,0.1487285591966788,2.0
19825,26818M10,DYN,57343,2025-03-31,10.46,1188611.64,-0.231447,113634,10.46,202503,-0.0639,-0.0149,0.0289999999999999,0.0210999999999999,-0.0046999999999999,0.0034,-0.234847,0.1236509999999999,-0.0461969999999999,-0.30211295,-0.234017,50,13.988296494900569,0.15213264392234088,1.0
10026,46603210,JJSF,7976,2025-04-30,129.59,2520914.27,-0.016171,19453,129.59,202504,-0.0084,-0.0186,-0.034,-0.0285,-0.0266999999999999,0.0034999999999999,-0.019671,-0.115074,0.004709,-0.045492,-0.119087,360,14.74013219924514,0.02445840305081385,1.0
10028,29402E10,ELA,7978,2025-04-30,6.37,165575.41,0.022472,25993,6.37,202504,-0.0084,-0.0186,-0.034,-0.0285,-0.0266999999999999,0.0034999999999999,0.018972,-0.093282,-0.019198,-0.092509,-0.035733,70,12.01718201956935,0.02445840305081385,2.0
10032,72913210,PLXS,7980,2025-04-30,122.43,3316628.7,-0.044486,27090,122.43,202504,-0.0084,-0.0186,-0.034,-0.0285,-0.0266999999999999,0.0034999999999999,-0.047986,0.068323,-0.039437,-0.065328,-0.098089,360,15.014459373164964,0.02445840305081385,3.0
10065,00621210,ADX,20023,2025-04-30,18.86,2241756.18,0.01765,118863,18.86,202504,-0.0084,-0.0186,-0.034,-0.0285,-0.0266999999999999,0.0034999999999999,0.01415,0.079975,-0.058624,-0.022812,0.034442,360,14.622770125585337,0.02445840305081385,4.0
10104,68389X10,ORCL,8045,2025-04-30,140.72,394611808.48,0.010283,2804234,140.72,202504,-0.0084,-0.0186,-0.034,-0.0285,-0.0266999999999999,0.0034999999999999,0.006783,0.172508,-0.1614749999999999,-0.026821,0.019465,360,19.793413076295103,0.02445840305081385,5.0
10107,59491810,MSFT,8048,2025-04-30,395.26,2937787341.44,0.052932,7432544,395.26,202504,-0.0084,-0.0186,-0.034,-0.0285,-0.0266999999999999,0.0034999999999999,0.049432,0.163035,-0.057809,-0.0449279999999999,-0.018979,360,21.800922529995336,0.02445840305081385,6.0
10026,46603210,JJSF,7976,2025-05-30,115.17,2240632.35,-0.111274,19455,115.17,202505,0.0605999999999999,-0.0072,-0.0288,0.0129,0.0250999999999999,0.0038,-0.115074,-0.011816,-0.019671,0.004709,-0.045492,361,14.62226868309947,-0.030575349097400985,1.0
10028,29402E10,ELA,7978,2025-05-30,5.8,150771.0,-0.089482,25995,5.8,202505,0.0605999999999999,-0.0072,-0.0288,0.0129,0.0250999999999999,0.0038,-0.093282,0.051772,0.018972,-0.019198,-0.092509,71,11.92351740837019,-0.030575349097400985,2.0
10113,00768Y20,AADR,53202,2025-05-30,77.58,46160.1,0.036058,595,77.58,202505,0.0605999999999999,-0.0072,-0.0288,0.0129,0.0250999999999999,0.0038,0.032258,0.017301,0.002952,-0.008664,0.002166,175,10.73987106755745,-0.030575349097400985,3.0
10145,43851610,HON,22168,2025-05-30,226.67,145676955.61,0.082277,642683,226.67,202505,0.0605999999999999,-0.0072,-0.0288,0.0129,0.0250999999999999,0.0038,0.078477,0.023997,-0.009403,-0.008755,-0.046658,361,18.79690209537559,-0.030575349097400985,4.0
10158,02361E10,AMRC,53454,2025-05-30,13.78,476843.12,0.296331,34604,13.78,202505,0.0605999999999999,-0.0072,-0.0288,0.0129,0.0250999999999999,0.0038,0.292531,0.098922,-0.123533,0.020329,-0.30211295,168,13.074942826885778,-0.030575349097400985,5.0
10207,85208J10,FUND,9806,2025-05-30,7.15,213105.75,0.005626,29805,7.15,202505,0.0605999999999999,-0.0072,-0.0288,0.0129,0.0250999999999999,0.0038,0.001826,0.0608009999999999,-0.043986,0.009284,-0.021745,307,12.269543800359942,-0.030575349097400985,6.0
10026,46603210,JJSF,7976,2025-06-30,113.41,2206391.55,-0.008416,19455,113.41,202506,0.0486,-0.0002,-0.0161,-0.032,0.0144,0.0034,-0.011816,-0.0079849999999999,-0.115074,-0.019671,0.004709,362,14.606868956245894,0.01890517910695352,1.0
10028,29402E10,ELA,7978,2025-06-30,6.12,159089.4,0.055172,25995,6.12,202506,0.0486,-0.0002,-0.0161,-0.032,0.0144,0.0034,0.051772,-0.117779,-0.093282,0.018972,-0.019198,72,11.97722158734205,0.01890517910695352,2.0
10032,72913210,PLXS,7980,2025-06-30,135.31,3651340.35,0.030855,26985,135.31,202506,0.0486,-0.0002,-0.0161,-0.032,0.0144,0.0034,0.027455,-0.061119,0.068323,-0.047986,-0.039437,362,15.110604877328296,0.01890517910695352,3.0
10065,00621210,ADX,20023,2025-06-30,21.71,2580515.73,0.062133,118863,21.71,202506,0.0486,-0.0002,-0.0161,-0.032,0.0144,0.0034,0.058733,0.0125079999999999,0.079975,0.01415,-0.058624,362,14.763499832270224,0.01890517910695352,4.0
10104,68389X10,ORCL,8045,2025-06-30,218.63,614095158.79,0.320788,2808833,218.63,202506,0.0486,-0.0002,-0.0161,-0.032,0.0144,0.0034,0.317388,0.159798,0.172508,0.006783,-0.1614749999999999,362,20.235660455845657,0.01890517910695352,5.0
10107,59491810,MSFT,8048,2025-06-30,497.41,3697745940.0,0.08048,7434000,497.41,202506,0.0486,-0.0002,-0.0161,-0.032,0.0144,0.0034,0.07708,0.069156,0.163035,0.049432,-0.057809,362,22.030989265550172,0.01890517910695352,6.0
10026,46603210,JJSF,7976,2025-07-31,112.89,2196274.95,-0.004585,19455,112.89,202507,0.0197999999999999,-0.0015,-0.0127,-0.0031,-0.0207,0.0034,-0.0079849999999999,-0.015493,-0.011816,-0.115074,-0.019671,363,14.60227327869211,0.01194990751334686,1.0
10028,29402E10,ELA,7978,2025-07-31,5.42,140892.9,-0.114379,25995,5.42,202507,0.0197999999999999,-0.0015,-0.0127,-0.0031,-0.0207,0.0034,-0.117779,0.3744289999999999,0.051772,-0.093282,0.018972,73,11.855755306269373,0.01194990751334686,2.0
10032,72913210,PLXS,7980,2025-07-31,127.5,3440842.5,-0.057719,26987,127.5,202507,0.0197999999999999,-0.0015,-0.0127,-0.0031,-0.0207,0.0034,-0.061119,0.070788,0.027455,0.068323,-0.047986,363,15.051226912154036,0.01194990751334686,3.0
10065,00621210,ADX,20023,2025-07-31,21.6,2567440.8,0.015908,118863,21.6,202507,0.0197999999999999,-0.0015,-0.0127,-0.0031,-0.0207,0.0034,0.0125079999999999,0.0003669999999999,0.058733,0.079975,0.01415,363,14.758420163070143,0.01194990751334686,4.0
10104,68389X10,ORCL,8045,2025-07-31,253.77,712797550.41,0.163198,2808833,253.77,202507,0.0197999999999999,-0.0015,-0.0127,-0.0031,-0.0207,0.0034,0.159798,-0.112718,0.317388,0.172508,0.006783,363,20.384707997540893,0.01194990751334686,5.0
10107,59491810,MSFT,8048,2025-07-31,533.5,3965594061.0,0.072556,7433166,533.5,202507,0.0197999999999999,-0.0015,-0.0127,-0.0031,-0.0207,0.0034,0.069156,-0.0524899999999999,0.07708,0.163035,0.049432,363,22.100921507039903,0.01194990751334686,6.0
10113,00768Y20,AADR,53202,2025-08-29,82.3925,43668.03,0.050713,530,82.3925,202508,0.0185,0.0487999999999999,0.0441999999999999,-0.0068,0.0208,0.0038,0.046913,0.050944,-0.010544,0.017301,0.032258,178,10.684371534401848,-0.018332299009444684,1.0
12075,97717X86,ELD,50852,2025-08-29,28.26,70650.0,0.032183,2500,28.26,202508,0.0185,0.0487999999999999,0.0441999999999999,-0.0068,0.0208,0.0038,0.028383,0.018668,-0.015421,0.0288,0.0127359999999999,177,11.165493388112674,-0.018332299009444684,2.0
12098,19762B50,ECON,53146,2025-08-29,24.804,90534.6,0.025577,3650,24.804,202508,0.0185,0.0487999999999999,0.0441999999999999,-0.0068,0.0208,0.0038,0.0217769999999999,0.065882,0.005393,0.060988,0.033679,176,11.413487377064168,-0.018332299009444684,3.0
12105,46428912,ENZL,37493,2025-08-29,44.86,71776.0,-0.004218,1600,44.86,202508,0.0185,0.0487999999999999,0.0441999999999999,-0.0068,0.0208,0.0038,-0.008018,0.020628,-0.015678,0.033812,0.037974,176,11.181305437319937,-0.018332299009444684,4.0
12472,86164T10,EDF,53619,2025-08-29,5.18,158399.22,0.033693,30579,5.18,202508,0.0185,0.0487999999999999,0.0441999999999999,-0.0068,0.0208,0.0038,0.029893,-0.016848,0.0125599999999999,0.031037,-0.009225,151,11.972873834107917,-0.018332299009444684,5.0
12516,09257D10,BGX,53648,2025-08-29,12.5,158850.0,0.0012,12708,12.5,202508,0.0185,0.0487999999999999,0.0441999999999999,-0.0068,0.0208,0.0038,-0.0026,-0.036947,0.016349,0.027642,0.004116,172,11.975715639697665,-0.018332299009444684,6.0
10026,46603210,JJSF,7976,2025-09-30,96.09,1867989.6,-0.132092,19440,96.09,202509,0.0339,-0.0218,-0.0105,-0.0206,-0.0222,0.0033,-0.1353919999999999,-0.1227549999999999,-0.015493,-0.0079849999999999,-0.011816,365,14.440373330303606,0.027232419700910865,1.0
10028,29402E10,ELA,7978,2025-09-30,7.81,202786.65,0.045515,25965,7.81,202509,0.0339,-0.0218,-0.0105,-0.0206,-0.0222,0.0033,0.042215,0.160192,0.3744289999999999,-0.117779,0.051772,75,12.219909720130014,0.027232419700910865,2.0
10032,72913210,PLXS,7980,2025-09-30,144.69,3881743.32,0.056054,26828,144.69,202509,0.0339,-0.0218,-0.0105,-0.0206,-0.0222,0.0033,0.052754,-0.036805,0.070788,-0.061119,0.027455,365,15.17179491996862,0.027232419700910865,3.0
10065,00621210,ADX,20023,2025-09-30,22.3,2650644.9,0.028124,118863,22.3,202509,0.0339,-0.0218,-0.0105,-0.0206,-0.0222,0.0033,0.024824,0.040246,0.0003669999999999,0.0125079999999999,0.058733,365,14.790313526846097,0.027232419700910865,4.0
10104,68389X10,ORCL,8045,2025-09-30,281.24,799203645.36,0.243709,2841714,281.24,202509,0.0339,-0.0218,-0.0105,-0.0206,-0.0222,0.0033,0.240409,-0.06837,-0.112718,0.159798,0.317388,365,20.49912634654948,0.027232419700910865,5.0
10107,59491810,MSFT,8048,2025-09-30,517.95,3849967929.6,0.022223,7433088,517.95,202509,0.0339,-0.0218,-0.0105,-0.0206,-0.0222,0.0033,0.018923,-0.00397,-0.0524899999999999,0.069156,0.07708,365,22.071330655237382,0.027232419700910865,6.0
10026,46603210,JJSF,7976,2025-10-31,84.65,1645596.0,-0.119055,19440,84.65,202510,0.0196,-0.013,-0.031,-0.0521,-0.0403,0.0037,-0.1227549999999999,0.087963,-0.1353919999999999,-0.015493,-0.0079849999999999,366,14.313613186593576,0.021804684209196214,1.0
10028,29402E10,ELA,7978,2025-10-31,9.09,236021.85,0.163892,25965,9.09,202510,0.0196,-0.013,-0.031,-0.0521,-0.0403,0.0037,0.160192,0.265427,0.042215,0.3744289999999999,-0.117779,76,12.371679664467807,0.021804684209196214,2.0
10032,72913210,PLXS,7980,2025-10-31,139.9,3753237.2,-0.033105,26828,139.9,202510,0.0196,-0.013,-0.031,-0.0521,-0.0403,0.0037,-0.036805,0.018801,0.052754,0.070788,-0.061119,366,15.138129278891064,0.021804684209196214,3.0
10065,00621210,ADX,20023,2025-10-31,23.28,2824725.36,0.043946,121337,23.28,202510,0.0196,-0.013,-0.031,-0.0521,-0.0403,0.0037,0.040246,-0.009547,0.024824,0.0003669999999999,0.0125079999999999,366,14.853921700137615,0.021804684209196214,4.0
10104,68389X10,ORCL,8045,2025-10-31,262.61,748646749.73,-0.06467,2850793,262.61,202510,0.0196,-0.013,-0.031,-0.0521,-0.0403,0.0037,-0.06837,-0.233989,0.240409,-0.112718,0.159798,366,20.43377780103053,0.021804684209196214,5.0
10107,59491810,MSFT,8048,2025-10-31,517.81,3848559652.18,-0.00027,7432378,517.81,202510,0.0196,-0.013,-0.031,-0.0521,-0.0403,0.0037,-0.00397,-0.051018,0.018923,-0.0524899999999999,0.069156,366,22.07096479893025,0.021804684209196214,6.0
10113,00768Y20,AADR,53202,2025-11-28,86.0124,46876.76,0.013817,545,86.0124,202511,-0.0013,0.0147,0.0375999999999999,0.0141999999999999,0.0068,0.003,0.010817,0.0006399999999999,-0.0258279999999999,0.050944,0.046913,181,10.75527730923452,-0.019938161475748162,1.0
10547,18482P10,CLFD,8458,2025-11-28,29.36,406313.04,-0.168272,13839,29.36,202511,-0.0013,0.0147,0.0375999999999999,0.0141999999999999,0.0068,0.003,-0.171272,-0.010553,0.0230599999999999,0.050655,-0.259221,230,12.914879175972246,-0.019938161475748162,2.0
11368,00920710,AIRT,6977,2025-11-28,19.9,53789.7,-0.138528,2703,19.9,202511,-0.0013,0.0147,0.0375999999999999,0.0141999999999999,0.0068,0.003,-0.141528,-0.043601,-0.029838,0.08079,-0.048671,280,10.892837278006894,-0.019938161475748162,3.0
11748,25770130,DGICB,8686,2025-11-28,16.2736,90757.87,0.073004,5577,16.2736,202511,-0.0013,0.0147,0.0375999999999999,0.0141999999999999,0.0068,0.003,0.070004,0.083637,-0.096832,0.182949,-0.077824,367,11.415950470130069,-0.019938161475748162,4.0
11790,01623010,ALCO,153,2025-11-28,34.795,266425.32,-0.011786,7657,34.795,202511,-0.0013,0.0147,0.0375999999999999,0.0141999999999999,0.0068,0.003,-0.014786,0.042153,0.012168,0.022458,0.044527,367,12.49284925817692,-0.019938161475748162,5.0
12066,91171710,USCI,53487,2025-11-28,78.8464,283847.04,0.009494,3600,78.8464,202511,-0.0013,0.0147,0.0375999999999999,0.0141999999999999,0.0068,0.003,0.006494,-0.019081,-0.001005,0.0150679999999999,0.024706,180,12.556190780501518,-0.019938161475748162,6.0
